type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
0;temető, sírkert;572881;125291;46,467592;18,043394;100;0572881125291;22;65;;;;;;;;;;
0;temető, sírkert;569818;122552;46,442593;18,003995;100;0569818122552;22;65;;;;;;;;;;
0;temető, sírkert;561693;104145;46,275996;17,901787;100;0561693104145;22;65;;;;;;;;;;
0;temető, sírkert;542813;96302;46,202695;17,658697;100;054281396302;22;65;;;;;;;;;;
0;temető, sírkert;539521;96117;46,200497;17,616098;100;053952196117;22;65;;;;;;;;;;
0;temető, sírkert;546599;119806;46,414699;17,702497;100;0546599119806;22;65;;;;;;;;;;
0;temető, sírkert;564639;133974;46,544692;17,934488;100;0564639133974;22;65;;;;;;;;;;
0;temető, sírkert;534777;111226;46,335592;17,550898;100;0534777111226;22;65;;;;;;;;;;
0;temető, sírkert;549488;118289;46,401495;17,740398;100;0549488118289;22;65;;;;;;;;;;
0;temető, sírkert;538410;99906;46,234392;17,600798;100;053841099906;22;65;;;;;;;;;;
0;temető, sírkert;540500;100291;46,2382;17,627796;100;0540500100291;22;65;;;;;;;;;;
0;temető, sírkert;541259;113240;46,354792;17,634598;100;0541259113240;22;65;;;;;;;;;;
0;temető, sírkert;544573;113893;46,361197;17,677499;100;0544573113893;22;65;;;;;;;;;;
0;temető, sírkert;560147;104857;46,282195;17,881595;100;0560147104857;22;65;;;;;;;;;;
0;temető, sírkert;563460;113358;46,359098;17,922988;100;0563460113358;22;65;;;;;;;;;;
0;temető, sírkert;566276;110450;46,333299;17,960099;100;0566276110450;22;65;;;;;;;;;;
0;temető, sírkert;566858;110786;46,336394;17,967597;100;0566858110786;22;65;;;;;;;;;;
0;temető, sírkert;545954;113235;46,355495;17,695588;100;0545954113235;22;65;;;;;;;;;;
0;temető, sírkert;548926;113262;46,356194;17,734191;100;0548926113262;22;65;;;;;;;;;;
0;temető, sírkert;551394;119636;46,413895;17,764892;100;0551394119636;22;65;;;;;;;;;;
0;temető, sírkert;554369;110861;46,335399;17,805396;100;0554369110861;22;65;;;;;;;;;;
0;temető, sírkert;552800;107673;46,306497;17,78569;100;0552800107673;22;65;;;;;;;;;;
0;temető, sírkert;557099;112630;46,351695;17,840493;100;0557099112630;22;65;;;;;;;;;;
0;temető, sírkert;554595;113481;46,358997;17,807791;100;0554595113481;22;65;;;;;;;;;;
0;temető, sírkert;554952;113642;46,360496;17,812396;100;0554952113642;22;65;;;;;;;;;;
0;temető, sírkert;551747;114394;46,366797;17,770597;100;0551747114394;22;65;;;;;;;;;;
0;temető, sírkert;555877;117641;46,396598;17,8236;100;0555877117641;22;65;;;;;;;;;;
0;temető, sírkert;556802;118805;46,407197;17,83539;100;0556802118805;22;65;;;;;;;;;;
0;temető, sírkert;550896;109916;46,326393;17,760499;100;0550896109916;22;65;;;;;;;;;;
0;temető, sírkert;567470;127276;46,484799;17,972597;100;0567470127276;22;65;;;;;;;;;;
0;temető, sírkert;574093;109356;46,324392;18,061791;100;0574093109356;22;65;;;;;;;;;;
0;temető, sírkert;540982;110277;46,328097;17,631697;100;0540982110277;22;65;;;;;;;;;;
0;temető, sírkert;567105;120310;46,422094;17,969096;100;0567105120310;22;65;;;;;;;;;;
0;temető, sírkert;539860;114189;46,363099;17,616199;100;0539860114189;22;65;;;;;;;;;;
0;temető, sírkert;748368;97250;46,212595;20,322198;100;074836897250;22;65;;;;;;;;;;
0;temető, sírkert;536674;94602;46,186395;17,579589;100;053667494602;22;65;;;;;;;;;;
0;temető, sírkert;744422;89972;46,147699;20,269597;100;074442289972;22;65;;;;;;;;;;
0;temető, sírkert;562505;124878;46,462596;17,908397;100;0562505124878;22;65;;;;;;;;;;
0;temető, sírkert;552431;124767;46,4602;17,777293;100;0552431124767;22;65;;;;;;;;;;
0;temető, sírkert;555323;130323;46,510592;17,813792;100;0555323130323;22;65;;;;;;;;;;
0;temető, sírkert;541713;122638;46,439396;17,638292;100;0541713122638;22;65;;;;;;;;;;
0;temető, sírkert;532853;101413;46,246997;17,528393;100;0532853101413;22;65;;;;;;;;;;
0;temető, sírkert;568239;113291;46,359097;17,985089;100;0568239113291;22;65;;;;;;;;;;
0;temető, sírkert;530785;118064;46,396394;17,4973;100;0530785118064;22;65;;;;;;;;;;
0;temető, sírkert;571334;110948;46,338393;18,025698;100;0571334110948;22;65;;;;;;;;;;
0;temető, sírkert;569381;113487;46,360999;17,999892;100;0569381113487;22;65;;;;;;;;;;
0;temető, sírkert;560298;118596;46,405796;17,880891;100;0560298118596;22;65;;;;;;;;;;
0;temető, sírkert;543556;130777;46,5129;17,66039;100;0543556130777;22;65;;;;;;;;;;
0;temető, sírkert;545229;131636;46,520891;17,681991;100;0545229131636;22;65;;;;;;;;;;
0;temető, sírkert;548121;105682;46,287892;17,7254;100;0548121105682;22;65;;;;;;;;;;
0;temető, sírkert;552075;134956;46,551795;17,77049;100;0552075134956;22;65;;;;;;;;;;
0;temető, sírkert;552051;135812;46,559491;17,769995;100;0552051135812;22;65;;;;;;;;;;
0;temető, sírkert;563158;130216;46,510697;17,91589;100;0563158130216;22;65;;;;;;;;;;
0;temető, sírkert;538857;105313;46,283099;17,605297;100;0538857105313;22;65;;;;;;;;;;
0;temető, sírkert;726717;95002;46,195199;20,041291;100;072671795002;22;65;;;;;;;;;;
0;temető, sírkert;729752;114140;46,366994;20,083888;100;0729752114140;22;65;;;;;;;;;;
0;temető, sírkert;731509;113397;46,360098;20,106588;100;0731509113397;22;65;;;;;;;;;;
0;temető, sírkert;560311;111192;46,3392;17,882496;100;0560311111192;22;65;;;;;;;;;;
0;temető, sírkert;555378;105508;46,287393;17,819592;100;0555378105508;22;65;;;;;;;;;;
0;temető, sírkert;555076;124902;46,461796;17,811692;100;0555076124902;22;65;;;;;;;;;;
0;temető, sírkert;536070;130670;46,510699;17,562889;100;0536070130670;22;65;;;;;;;;;;
0;temető, sírkert;552442;131103;46,517192;17,776093;100;0552442131103;22;65;;;;;;;;;;
0;temető, sírkert;546367;128615;46,493896;17,6975;100;0546367128615;22;65;;;;;;;;;;
0;temető, sírkert;548595;128732;46,495291;17,726491;100;0548595128732;22;65;;;;;;;;;;
0;temető, sírkert;538715;120958;46,423792;17,599692;100;0538715120958;22;65;;;;;;;;;;
0;temető, sírkert;569240;130431;46,513396;17,995093;100;0569240130431;22;65;;;;;;;;;;
0;temető, sírkert;571638;114202;46,367699;18,029095;100;0571638114202;22;65;;;;;;;;;;
0;temető, sírkert;728508;110978;46,338698;20,067188;100;0728508110978;22;65;;;;;;;;;;
0;temető, sírkert;733210;100035;46,239697;20,126293;100;0733210100035;22;65;;;;;;;;;;
0;temető, sírkert;731346;102088;46,258393;20,102488;100;0731346102088;22;65;;;;;;;;;;
0;temető, sírkert;727617;103651;46,272894;20,054391;100;0727617103651;22;65;;;;;;;;;;
0;temető, sírkert;735295;103177;46,267698;20,153898;100;0735295103177;22;65;;;;;;;;;;
0;temető, sírkert;731517;102035;46,257895;20,104696;100;0731517102035;22;65;;;;;;;;;;
0;temető, sírkert;731904;95681;46,200694;20,108597;100;073190495681;22;65;;;;;;;;;;
0;temető, sírkert;731197;101764;46,255497;20,100499;100;0731197101764;22;65;;;;;;;;;;
0;temető, sírkert;738680;102603;46,262095;20,197692;100;0738680102603;22;65;;;;;;;;;;
0;temető, sírkert;731327;101799;46,255796;20,102191;100;0731327101799;22;65;;;;;;;;;;
0;temető, sírkert;731327;101799;46,255796;20,102191;100;0731327101799;22;65;;;;;;;;;;
0;temető, sírkert;731455;101467;46,252794;20,103793;100;0731455101467;22;65;;;;;;;;;;
0;temető, sírkert;731520;101813;46,255898;20,104696;100;0731520101813;22;65;;;;;;;;;;
0;temető, sírkert;738397;95617;46,199294;20,192695;100;073839795617;22;65;;;;;;;;;;
0;temető, sírkert;737862;97333;46,2148;20,186088;100;073786297333;22;65;;;;;;;;;;
0;temető, sírkert;736872;99108;46,230895;20,173592;100;073687299108;22;65;;;;;;;;;;
0;temető, sírkert;738847;103328;46,268594;20,199996;100;0738847103328;22;65;;;;;;;;;;
0;temető, sírkert;548158;107905;46,307893;17,725392;100;0548158107905;22;65;;;;;;;;;;
0;temető, sírkert;561216;129644;46,505296;17,8907;100;0561216129644;22;65;;;;;;;;;;
0;temető, sírkert;559833;133155;46,536691;17,871995;100;0559833133155;22;65;;;;;;;;;;
0;temető, sírkert;547691;103533;46,268497;17,720295;100;0547691103533;22;65;;;;;;;;;;
0;temető, sírkert;562058;115357;46,376896;17,904393;100;0562058115357;22;65;;;;;;;;;;
0;temető, sírkert;736329;92319;46,169899;20,165296;100;073632992319;22;65;;;;;;;;;;
0;temető, sírkert;737868;93753;46,182597;20,185491;100;073786893753;22;65;;;;;;;;;;
0;temető, sírkert;535913;126837;46,476197;17,561794;100;0535913126837;22;65;;;;;;;;;;
0;temető, sírkert;549072;124689;46,458998;17,73359;100;0549072124689;22;65;;;;;;;;;;
0;temető, sírkert;543868;95272;46,193599;17,672598;100;054386895272;22;65;;;;;;;;;;
0;temető, sírkert;562806;120227;46,4208;17,913195;100;0562806120227;22;65;;;;;;;;;;
0;temető, sírkert;549001;104411;46,276594;17,737094;100;0549001104411;22;65;;;;;;;;;;
0;temető, sírkert;555150;107646;46,306592;17,816197;100;0555150107646;22;65;;;;;;;;;;
0;tornaterem, tornacsarnok;742286;97996;46,220169;20,243543;100;074228697996;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;553625;114719;46,369994;17,794931;100;0553625114719;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;552893;114390;46,366928;17,785489;100;0552893114390;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;531552;117768;46,393868;17,507346;100;0531552117768;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;734183;99682;46,236401;20,138843;100;073418399682;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;729029;98842;46,229472;20,07189;100;072902998842;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;736455;101290;46,250576;20,168592;100;0736455101290;22;45;;;;;;;;;;
0;tornaterem, tornacsarnok;734183;99682;46,236401;20,138843;100;073418399682;22;45;;;;;;;;;;
2;idősek otthona;542824;128769;46,494721;17,651321;50;2542824128769;24;65;;;;;;;;;;
2;idősek otthona;546015;120831;46,423827;17,694671;50;2546015120831;24;65;;;;;;;;;;
2;idősek otthona;542115;100950;46,244389;17,648577;50;2542115100950;24;65;;;;;;;;;;
2;idősek otthona;542610;101107;46,245881;17,654958;50;2542610101107;24;65;;;;;;;;;;
2;idősek otthona;555314;112228;46,34786819;17,81745281;50;2555314112228;24;65;;;;;;;;;;
2;idősek otthona;552676;114845;46,370989;17,782573;50;2552676114845;24;65;;;;;;;;;;
2;idősek otthona;551653;112781;46,35224907;17,76972288;50;2551653112781;24;65;;;;;;;;;;
2;idősek otthona;538119;92490;46,167642;17,598809;50;253811992490;24;65;;;;;;;;;;
2;idősek otthona;568782;112886;46,35552;17,992215;50;2568782112886;24;65;;;;;;;;;;
2;idősek otthona;570001;113846;46,364303;18,007885;50;2570001113846;24;65;;;;;;;;;;
2;idősek otthona;564054;123221;46,447893;17,928869;50;2564054123221;24;65;;;;;;;;;;
2;idősek otthona;536492;129877;46,503639;17,568582;50;2536492129877;24;65;;;;;;;;;;
2;idősek otthona;547373;128265;46,490904;17,71068;50;2547373128265;24;65;;;;;;;;;;
2;idősek otthona;734394;101602;46,25368648;20,14199478;50;2734394101602;24;65;;;;;;;;;;
2;idősek otthona;733888;101472;46,252539;20,135341;50;2733888101472;24;65;;;;;;;;;;
2;idősek otthona;734377;102555;46,262219;20,141878;50;2734377102555;24;65;;;;;;;;;;
2;idősek otthona;733717;99355;46,233518;20,132743;50;273371799355;24;65;;;;;;;;;;
2;idősek otthona;733857;101484;46,252651;20,134942;50;2733857101484;24;65;;;;;;;;;;
2;idősek otthona;736415;104234;46,277062;20,168621;50;2736415104234;24;65;;;;;;;;;;
2;idősek otthona;733030;101518;46,253059;20,124224;50;2733030101518;24;65;;;;;;;;;;
2;idősek otthona;561559;108843;46,318237;17,899153;50;2561559108843;24;65;;;;;;;;;;
2;idősek otthona;561803;114911;46,37285;17,901164;50;2561803114911;24;65;;;;;;;;;;
2;idősek otthona;548593;124624;46,458341;17,72737;50;2548593124624;24;65;;;;;;;;;;
2;idősek otthona;554219;108561;46,31466378;17,80392845;50;2554219108561;24;65;;;;;;;;;;
2;menhely, szeretetház;552033;114363;46,36656;17,77432;50;2552033114363;18;65;;;;;;;;;;
2;menhely, szeretetház;734429;100058;46,239752;20,1421;50;2734429100058;18;65;;;;;;;;;;
2;menhely, szeretetház;736322;104307;46,27777242;20,16749683;50;2736322104307;18;65;;;;;;;;;;
2;menhely, szeretetház;731130;101610;46,254119;20,099604;50;2731130101610;18;65;;;;;;;;;;
2;menhely, szeretetház;735259;99956;46,23877134;20,15290941;50;273525999956;18;65;;;;;;;;;;
2;menhely, szeretetház;731130;101610;46,2540967;20,09960971;50;2731130101610;18;65;;;;;;;;;;
2;menhely, szeretetház;735775;100658;46,24495535;20,15966515;50;2735775100658;18;65;;;;;;;;;;
2;menhely, szeretetház;734129;101360;46,25147836;20,13845219;50;2734129101360;18;65;;;;;;;;;;
2;üdülőház;725150;103498;46,271776;20,022374;100;2725150103498;18;65;;;;;;;;;;
2;üdülőház;735735;101494;46,252503;20,159294;100;2735735101494;18;65;;;;;;;;;;
2;üdülőház;732653;102786;46,264512;20,119561;100;2732653102786;18;65;;;;;;;;;;
3;általános iskola;738789;110175;46,33019;20,200553;500;3738789110175;22;65;;;;;;;;;;
3;általános iskola;744027;107703;46,30724;20,268067;500;3744027107703;22;65;;;;;;;;;;
3;általános iskola;544861;110784;46,333278;17,681947;500;3544861110784;22;65;;;;;;;;;;
3;általános iskola;542845;128800;46,495003;17,651587;500;3542845128800;22;65;;;;;;;;;;
3;általános iskola;534945;107274;46,300075;17,554061;500;3534945107274;22;65;;;;;;;;;;
3;általános iskola;742246;98143;46,221497;20,243053;500;374224698143;22;65;;;;;;;;;;
3;általános iskola;742303;97925;46,219528;20,243749;500;374230397925;22;65;;;;;;;;;;
3;általános iskola;742608;97857;46,218875;20,247688;500;374260897857;22;65;;;;;;;;;;
3;általános iskola;733677;122003;46,437243;20,136312;500;3733677122003;22;65;;;;;;;;;;
3;általános iskola;723645;100463;46,244666;20,002363;500;3723645100463;22;65;;;;;;;;;;
3;általános iskola;570488;121870;46,436538;18,012831;500;3570488121870;22;65;;;;;;;;;;
3;általános iskola;545728;120644;46,422101;17,690981;500;3545728120644;22;65;;;;;;;;;;
3;általános iskola;564921;132798;46,53415;17,938382;500;3564921132798;22;65;;;;;;;;;;
3;általános iskola;564853;133388;46,539448;17,937386;500;3564853133388;22;65;;;;;;;;;;
3;általános iskola;564997;132281;46,529509;17,939468;500;3564997132281;22;65;;;;;;;;;;
3;általános iskola;534868;110903;46,332702;17,55216;500;3534868110903;22;65;;;;;;;;;;
3;általános iskola;549150;118697;46,405114;17,735915;500;3549150118697;22;65;;;;;;;;;;
3;általános iskola;539538;99485;46,230792;17,615518;500;353953899485;22;65;;;;;;;;;;
3;általános iskola;539829;99653;46,232351;17,61925;500;353982999653;22;65;;;;;;;;;;
3;általános iskola;543445;113866;46,360775;17,66285;500;3543445113866;22;65;;;;;;;;;;
3;általános iskola;546594;113801;46,360685;17,703776;500;3546594113801;22;65;;;;;;;;;;
3;általános iskola;553101;113241;46,356623;17,788432;500;3553101113241;22;65;;;;;;;;;;
3;általános iskola;553752;113218;46,356511;17,796894;500;3553752113218;22;65;;;;;;;;;;
3;általános iskola;552454;115269;46,374771;17,779599;500;3552454115269;22;65;;;;;;;;;;
3;általános iskola;551377;112867;46,353007;17,766115;500;3551377112867;22;65;;;;;;;;;;
3;általános iskola;556619;117223;46,392942;17,833331;500;3556619117223;22;65;;;;;;;;;;
3;általános iskola;552509;114418;46,367124;17,780493;500;3552509114418;22;65;;;;;;;;;;
3;általános iskola;552411;119589;46,413622;17,778128;500;3552411119589;22;65;;;;;;;;;;
3;általános iskola;553534;113985;46,363378;17,793902;500;3553534113985;22;65;;;;;;;;;;
3;általános iskola;555374;113179;46,356392;17,817973;500;3555374113179;22;65;;;;;;;;;;
3;általános iskola;552279;114214;46,365256;17,777548;500;3552279114214;22;65;;;;;;;;;;
3;általános iskola;551882;112058;46,345805;17,772847;500;3551882112058;22;65;;;;;;;;;;
3;általános iskola;554024;113919;46,362855;17,800282;500;3554024113919;22;65;;;;;;;;;;
3;általános iskola;552078;114116;46,364345;17,774957;500;3552078114116;22;65;;;;;;;;;;
3;általános iskola;553149;113665;46,360444;17,788967;500;3553149113665;22;65;;;;;;;;;;
3;általános iskola;553100;114711;46,369846;17,788111;500;3553100114711;22;65;;;;;;;;;;
3;általános iskola;554045;113958;46,363209;17,800547;500;3554045113958;22;65;;;;;;;;;;
3;általános iskola;553511;113931;46,362889;17,793614;500;3553511113931;22;65;;;;;;;;;;
3;általános iskola;552985;113993;46,363371;17,786767;500;3552985113993;22;65;;;;;;;;;;
3;általános iskola;553117;113233;46,356554;17,788642;500;3553117113233;22;65;;;;;;;;;;
3;általános iskola;553404;113692;46,360724;17,792274;500;3553404113692;22;65;;;;;;;;;;
3;általános iskola;555374;113179;46,356392;17,817973;500;3555374113179;22;65;;;;;;;;;;
3;általános iskola;744860;90138;46,14913;20,275299;500;374486090138;22;65;;;;;;;;;;
3;általános iskola;555570;129965;46,507407;17,817084;500;3555570129965;22;65;;;;;;;;;;
3;általános iskola;541815;121723;46,431183;17,639834;500;3541815121723;22;65;;;;;;;;;;
3;általános iskola;533204;100844;46,241941;17,533087;500;3533204100844;22;65;;;;;;;;;;
3;általános iskola;568782;112886;46,35552;17,992215;500;3568782112886;22;65;;;;;;;;;;
3;általános iskola;531769;117760;46,393835;17,510169;500;3531769117760;22;65;;;;;;;;;;
3;általános iskola;531891;117566;46,392111;17,511805;500;3531891117566;22;65;;;;;;;;;;
3;általános iskola;569483;113336;46,359653;18,001243;500;3569483113336;22;65;;;;;;;;;;
3;általános iskola;544211;131828;46,522457;17,668682;500;3544211131828;22;65;;;;;;;;;;
3;általános iskola;726445;94174;46,187782;20,037632;500;372644594174;22;65;;;;;;;;;;
3;általános iskola;730620;113454;46,360719;20,095047;500;3730620113454;22;65;;;;;;;;;;
3;általános iskola;536489;129689;46,501947;17,56859;500;3536489129689;22;65;;;;;;;;;;
3;általános iskola;552373;132158;46,526672;17,77497;500;3552373132158;22;65;;;;;;;;;;
3;általános iskola;547873;128377;46,491988;17,717167;500;3547873128377;22;65;;;;;;;;;;
3;általános iskola;538586;119614;46,411682;17,598339;500;3538586119614;22;65;;;;;;;;;;
3;általános iskola;726587;111617;46,344668;20,042344;500;3726587111617;22;65;;;;;;;;;;
3;általános iskola;726660;111724;46,345622;20,04331;500;3726660111724;22;65;;;;;;;;;;
3;általános iskola;734155;100325;46,242188;20,138596;500;3734155100325;22;65;;;;;;;;;;
3;általános iskola;735783;103224;46,268058;20,160236;500;3735783103224;22;65;;;;;;;;;;
3;általános iskola;736314;102485;46,261343;20,166986;500;3736314102485;22;65;;;;;;;;;;
3;általános iskola;735528;103364;46,26935;20,156954;500;3735528103364;22;65;;;;;;;;;;
3;általános iskola;734398;102244;46,259419;20,142094;500;3734398102244;22;65;;;;;;;;;;
3;általános iskola;735837;103372;46,269382;20,160964;500;3735837103372;22;65;;;;;;;;;;
3;általános iskola;734714;100725;46,245716;20,145916;500;3734714100725;22;65;;;;;;;;;;
3;általános iskola;734678;102182;46,258826;20,145714;500;3734678102182;22;65;;;;;;;;;;
3;általános iskola;728920;103301;46,269594;20,071233;500;3728920103301;22;65;;;;;;;;;;
3;általános iskola;736961;100597;46,244277;20,175024;500;3736961100597;22;65;;;;;;;;;;
3;általános iskola;734095;103480;46,270575;20,138389;500;3734095103480;22;65;;;;;;;;;;
3;általános iskola;734722;100938;46,247631;20,146058;500;3734722100938;22;65;;;;;;;;;;
3;általános iskola;733738;100890;46,247322;20,133292;500;3733738100890;22;65;;;;;;;;;;
3;általános iskola;733902;100003;46,239323;20,135258;500;3733902100003;22;65;;;;;;;;;;
3;általános iskola;736668;102729;46,263492;20,171622;500;3736668102729;22;65;;;;;;;;;;
3;általános iskola;735122;103911;46,274322;20,151789;500;3735122103911;22;65;;;;;;;;;;
3;általános iskola;734763;101817;46,255532;20,14675;500;3734763101817;22;65;;;;;;;;;;
3;általános iskola;732141;99632;46,236204;20,112364;500;373214199632;22;65;;;;;;;;;;
3;általános iskola;735909;103773;46,27298;20,161972;500;3735909103773;22;65;;;;;;;;;;
3;általános iskola;736222;103694;46,272229;20,166017;500;3736222103694;22;65;;;;;;;;;;
3;általános iskola;728180;103894;46,275015;20,061735;500;3728180103894;22;65;;;;;;;;;;
3;általános iskola;735665;100545;46,243976;20,158212;500;3735665100545;22;65;;;;;;;;;;
3;általános iskola;738710;97718;46,218151;20,19715;500;373871097718;22;65;;;;;;;;;;
3;általános iskola;738373;102357;46,259923;20,193664;500;3738373102357;22;65;;;;;;;;;;
3;általános iskola;733894;103147;46,267605;20,135721;500;3733894103147;22;65;;;;;;;;;;
3;általános iskola;735576;100930;46,24745;20,157129;500;3735576100930;22;65;;;;;;;;;;
3;általános iskola;735533;102253;46,259356;20,156815;500;3735533102253;22;65;;;;;;;;;;
3;általános iskola;734152;100777;46,246254;20,138639;500;3734152100777;22;65;;;;;;;;;;
3;általános iskola;737387;102768;46,263749;20,180954;500;3737387102768;22;65;;;;;;;;;;
3;általános iskola;734305;101237;46,250373;20,140706;500;3734305101237;22;65;;;;;;;;;;
3;általános iskola;733228;102215;46,259304;20,126916;500;3733228102215;22;65;;;;;;;;;;
